,release_year,PC,PlayStation4,Xbox360
1,2011,192,13,220
2,2012,208,9,198
3,2013,275,27,130
4,2014,267,131,59
5,2015,307,226,8
6,2016,319,326,12
7,2017,288,338,8
8,2018,267,299,15
9,2019,264,247,8
10,2020,308,233,8
11,2021,237,93,6
